epoch,train_loss,test_accuracy
1,2.290598608506746,0.1
2,2.2184131157091285,0.4722222222222222
3,1.9790756631080026,0.6138888888888889
4,1.4497324483794476,0.7444444444444445
5,0.9569570489367761,0.8388888888888889
6,0.686347367619174,0.8611111111111112
7,0.5396774692011111,0.8722222222222222
8,0.44086554242076353,0.8944444444444445
9,0.37505940198068743,0.9166666666666666
10,0.3400093409528978,0.9305555555555556
11,0.30442850665035726,0.9166666666666666
12,0.25808772842918903,0.925
13,0.25335083890475574,0.925
14,0.22244209175567786,0.9305555555555556
15,0.20660802846412818,0.9472222222222222
16,0.18210537317899175,0.9611111111111111
17,0.18170100690054247,0.9611111111111111
18,0.1743798217967557,0.95
19,0.14448115997477878,0.9666666666666667
20,0.14988062163671023,0.9583333333333334
